timestamp,x_vel,y_vel,yaw_vel,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,dq_0,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7,dq_8,dq_9,quat_w,quat_x,quat_y,quat_z,gvec_x,gvec_y,gvec_z
1738237955.761247,0.0,0.0,0.0,-0.12693882,0.010354042,0.023777008,-0.4007578,-0.09855938,-0.27075195,0.04065132,0.059443478,-0.56374645,0.055991173,0.38292503,1.7959862,-0.26276207,0.4181738,-4.234501,4.3023586,3.7570782,-0.13763618,6.6740665,4.1700478,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.7736201,0.0,0.0,0.0,-0.118502624,0.021475792,0.0230093,-0.40919685,-0.13882732,-0.23508644,0.07017994,0.058675766,-0.5104399,0.08475304,1.741131,1.7312889,-0.07354927,-1.8706799,-5.9841614,4.452507,3.7991924,0.1614399,6.618677,3.5993576,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.7840583,0.0,0.0,0.0,-0.06941414,0.04563713,0.023392677,-0.46978858,-0.18676567,-0.17449379,0.12348747,0.06059265,-0.47247413,0.10507965,4.3316555,1.5671024,-0.1614399,-5.858776,-6.7562714,4.705195,4.1068134,0.45868683,5.8720536,3.113266,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.7944264,0.0,0.0,0.0,-0.034132004,0.052156452,0.020324707,-0.51619244,-0.29184437,-0.14496328,0.14841557,0.06481171,-0.40919685,0.14036179,5.734722,0.94148254,-0.48371124,-7.5021744,-8.199772,4.6021976,3.9920654,0.2548275,3.9512482,1.9074403,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.8044298,0.0,0.0,0.0,0.07286453,0.07363224,0.017640114,-0.6511841,-0.41648197,-0.07401657,0.20287229,0.063661575,-0.36087516,0.16183853,7.338293,0.91645813,-0.02532959,-7.9736767,-7.471977,4.247883,2.489357,-0.38178062,2.4039822,0.75263596,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.816166,0.0,0.0,0.0,0.15685177,0.07785034,0.017256737,-0.69260216,-0.45751572,-0.025694847,0.22281456,0.054457664,-0.34630203,0.1572361,6.6923776,0.4525833,-0.06866646,-6.359122,-6.5749893,3.9819186,0.59967995,-1.0379181,2.2506294,-2.6835747,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.825131,0.0,0.0,0.0,0.20670605,0.074398994,0.016874313,-0.7428417,-0.5369015,0.0,0.22243118,0.041801453,-0.31332016,0.10891534,5.9791718,-0.9897003,-0.037536625,-1.5104141,-4.6265984,2.682764,0.11749458,-1.9772645,2.6740665,-3.4449425,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.835679,0.0,0.0,0.0,0.27381992,0.063277245,0.016490936,-0.74322516,-0.56489754,0.021859169,0.22128105,0.010354996,-0.29261208,0.08091831,4.73312,-2.0041199,0.016174316,0.56191254,-3.5053635,1.1702901,-0.33844566,-2.5491714,2.2547493,-3.278431,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.8455667,0.0,0.0,0.0,0.3091011,0.028378487,0.014956474,-0.7087097,-0.60324675,0.02914524,0.2024889,-0.010737419,-0.27995586,0.04563713,4.2817593,-3.1729622,0.05706978,4.0611124,-2.2834167,0.78347397,-1.9937439,-2.5558853,0.15907478,-2.2673035,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.8571663,0.0,0.0,0.0,0.33517933,0.010354042,0.017640114,-0.6910696,-0.54495525,0.02914524,0.18829918,-0.044869423,-0.28340816,0.02952862,3.9457552,-2.7597466,0.909134,1.2796974,14.866745,-0.41268066,-2.05295,-2.5296402,-0.860837,-2.193451,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.8671575,0.0,0.0,0.0,0.3673935,-0.031063082,0.038350105,-0.6872339,-0.42530254,0.021859169,0.16145515,-0.062127113,-0.3091011,0.0069026947,0.889678,-3.0069427,1.9632283,0.016709328,4.7783356,-1.2073708,-1.8289452,-2.1170368,-2.4763098,-1.2696152,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.8775494,0.0,0.0,0.0,0.3662434,-0.046403885,0.0521555,-0.68416595,-0.39078712,0.012271881,0.1510992,-0.07209778,-0.33096218,-0.0049848557,-0.35042384,-1.7337284,2.0352497,0.73220444,6.3252296,-1.6143284,-1.5255966,-1.2820625,-3.827649,-1.9034119,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.888629,0.0,0.0,0.0,0.36049083,-0.0717144,0.06711197,-0.65693665,-0.29337886,-0.018407822,0.11505127,-0.07209778,-0.40421012,-0.035282135,-0.62874794,-1.7117558,-0.21759224,2.6708632,6.8623505,-2.1375608,-3.1033802,0.67780495,-6.040513,-2.6486626,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.900222,0.0,0.0,0.0,0.35243797,-0.0820694,0.046403885,-0.63124275,-0.20824146,-0.04563713,0.071331024,-0.05292225,-0.49893573,-0.08015156,-1.5708399,-1.5866338,-2.146944,0.6104374,4.2143593,-2.079424,-2.9886322,1.4981308,-6.71481,-2.9239311,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.9095507,0.0,0.0,0.0,0.33441257,-0.086670876,0.033364296,-0.6270237,-0.17257597,-0.059059143,0.050621986,-0.040267944,-0.54303837,-0.108531,-1.3904783,-0.38239098,-1.9821472,0.7990389,5.3691597,-1.642252,-3.097887,2.0511189,-6.2021055,-4.128422,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.920307,0.0,0.0,0.0,0.31945705,-0.08897209,0.017640114,-0.6128359,-0.13729382,-0.07439995,0.025693893,-0.012271881,-0.58253765,-0.1349926,-2.286335,-0.079652786,-2.0602741,2.3257046,3.195179,-0.75097275,-3.7039738,1.8655682,-5.149234,-3.3576546,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.9320924,0.0,0.0,0.0,0.2784214,-0.08590317,-0.01112175,-0.57410145,-0.12156963,-0.07670021,-0.012271881,-0.00038337708,-0.62894154,-0.17679405,-3.4403765,0.15777779,-2.1512184,2.907073,0.66132736,-0.2350645,-2.5540543,1.7874413,-2.3119717,-0.23028946,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.9425063,0.0,0.0,0.0,0.22549917,-0.08053494,-0.03988552,-0.52117825,-0.10661411,-0.07631588,-0.022242546,0.017256737,-0.643898,-0.19136716,-3.4664688,0.46356967,-1.4840927,3.6591892,1.4173203,-0.52254486,2.0730915,2.6706352,0.18104745,-2.8366508,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.9531047,0.0,0.0,0.0,0.20325565,-0.08015156,-0.05253983,-0.49701786,-0.09932709,-0.07976818,-0.0061359406,0.039884567,-0.64274794,-0.21629429,-3.1496916,-0.010070801,-2.2073708,3.4980555,1.1648712,-0.30373004,2.4100096,3.2285042,0.15495491,-3.307972,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.9625766,0.0,0.0,0.0,0.16413975,-0.08590317,-0.08705425,-0.45329857,-0.082452774,-0.079384804,0.01112175,0.06442833,-0.643898,-0.23700428,-2.1558714,-0.3921566,-2.259863,2.454795,0.610302,-0.76379013,0.8548127,0.6295872,0.22087385,-1.077591,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.9749424,0.0,0.0,0.0,0.14841461,-0.08782101,-0.1016283,-0.43949226,-0.07401657,-0.09204006,0.015339851,0.069797516,-0.64044666,-0.24544048,-2.2712288,0.21759224,-2.1542702,1.7452507,1.4911729,-2.0519571,0.46723175,0.849926,0.4657812,-1.1675568,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.9848185,0.0,0.0,0.0,0.12080289,-0.08321953,-0.12502193,-0.41418174,-0.06289482,-0.12348748,0.016489983,0.08321953,-0.6419811,-0.25541115,-1.783246,-0.058290485,-1.5786991,1.8152896,0.45990756,-2.2771797,0.098573685,1.1667043,-0.32982254,-0.799633,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.9960601,0.0,0.0,0.0,0.1043129,-0.08168603,-0.13575935,-0.403059,-0.060593605,-0.14573002,0.016489983,0.08743763,-0.64619833,-0.26269722,-2.0157938,0.17730904,-1.310749,1.299839,0.087947845,-2.8315403,0.06195259,0.3219662,-0.6232548,-0.9929962,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237956.0051804,0.0,0.0,0.0,0.079384804,-0.07439995,-0.14803123,-0.38656807,-0.05752564,-0.18676567,0.011888504,0.07785034,-0.657321,-0.27036762,-1.6990166,0.30792812,-0.3811703,1.0022888,0.10137558,-3.083314,-0.5551243,-1.1538887,-0.98031616,-0.54987335,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237956.0165546,0.0,0.0,0.0,0.068263054,-0.07516575,-0.14879894,-0.38119984,-0.059826855,-0.2109251,0.0065193176,0.066729546,-0.6642246,-0.27458572,-1.5539027,-0.4348812,0.20233345,0.7468529,-0.52570343,-3.7905705,-1.0049591,-1.9424725,-1.0828562,-0.8560295,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237956.027353,0.0,0.0,0.0,0.046403885,-0.07324886,-0.13575935,-0.37544823,-0.07018089,-0.26308155,-0.009970665,0.041801453,-0.68915176,-0.28264046,-1.4783707,0.18707466,1.3217354,0.0025167465,-0.68281174,-3.6944373,-1.150837,-1.5286484,-1.858778,-0.40485382,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.0380697,0.0,0.0,0.0,0.026078224,-0.069413185,-0.12080288,-0.37544823,-0.07823372,-0.29798126,-0.01994133,0.019942284,-0.70832634,-0.25426102,-2.3760595,0.38361168,1.8735029,0.16594124,-0.6854973,-3.4518204,-0.601511,-2.6419451,-1.9219503,3.7134972,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.0484426,0.0,0.0,0.0,0.0015344621,-0.06366062,-0.093958855,-0.37046242,-0.09280682,-0.32750988,-0.02607727,-0.0034513476,-0.7443762,-0.23240186,-1.713665,0.8487053,2.5320816,0.46898556,-1.035965,-1.4879837,0.28473473,-0.9720001,-3.2925158,1.5945663,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.0598292,0.0,0.0,0.0,-0.012271881,-0.05177307,-0.07056427,-0.37007904,-0.10354614,-0.34246635,-0.025693893,-0.011888504,-0.7831087,-0.2262659,-1.2870216,1.3723984,2.075533,-0.22865582,-1.4938585,-1.2970924,0.3189144,-1.1343557,-3.7548637,0.6035881,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.0704415,0.0,0.0,0.0,-0.021475792,-0.040650368,-0.05253983,-0.3773651,-0.116968155,-0.35972404,-0.021091461,-0.021475794,-0.82069206,-0.21169186,0.04051304,0.7779045,1.5817509,-0.80086994,-1.1984406,-1.8313112,0.20599556,-0.83771896,-3.504922,1.5059433,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.0807202,0.0,0.0,0.0,-0.018791199,-0.035282135,-0.039117813,-0.3861847,-0.12540531,-0.37237933,-0.021091461,-0.026461601,-0.8467703,-0.1990366,0.4447241,0.7870598,1.9961872,-1.512703,-1.5368271,-1.6720066,-0.14740181,-0.32257652,-3.2201881,1.8711853,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.090279,0.0,0.0,0.0,-0.0069026947,-0.021092417,-0.015340805,-0.42185214,-0.1376772,-0.39807418,-0.02492714,-0.026844978,-0.88550377,-0.17487621,1.2059956,0.9530792,1.2887764,-2.3687363,-0.49347687,-1.8107119,-0.42938805,0.17059517,-2.3527126,1.5502548,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.1014438,0.0,0.0,0.0,-0.0011501312,-0.01418972,-0.0065193176,-0.43604088,-0.1445799,-0.40727806,-0.02607727,-0.024543762,-0.8973923,-0.16643906,0.86816317,1.2582588,1.5982304,-2.2661934,-1.1286163,-1.3804064,-0.063783646,0.5801487,-1.648203,1.430748,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.1121595,0.0,0.0,0.0,0.0026845932,0.00076675415,0.011888504,-0.46288586,-0.15071583,-0.41648197,-0.027228355,-0.009202957,-0.91004753,-0.13575935,0.3948269,0.6887913,1.1728077,-1.2737465,-0.43708038,-0.26390457,0.063173294,1.425499,-0.251544,2.2632751,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.1232686,0.0,0.0,0.0,0.0069026947,0.0057525635,0.020324707,-0.46940517,-0.15263271,-0.4126482,-0.024543764,0.010354996,-0.9077464,-0.12387086,0.061112408,0.79987717,1.2161427,-0.8255892,-0.27460098,0.9084463,0.46051788,1.4328232,0.47035885,1.2279892,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.1349669,0.0,0.0,0.0,0.008052826,0.018024446,0.035282135,-0.47707653,-0.15301609,-0.38733673,-0.015723228,0.021092415,-0.8816691,-0.088588715,0.2314024,0.7186985,0.7388401,-0.28267288,-0.030216217,2.3929958,0.7461643,1.4071885,2.5504684,2.4485855,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.1462114,0.0,0.0,0.0,0.013422966,0.02952862,0.042951584,-0.47592545,-0.15608408,-0.346303,-0.0015335083,0.039884567,-0.82797813,-0.052155495,0.55687714,0.4629593,0.601511,0.3055611,-0.4411087,3.216526,1.0336456,1.0537891,3.9416354,1.7704735,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.156842,0.0,0.0,0.0,0.017640114,0.03336525,0.04717064,-0.4728575,-0.16068745,-0.321373,0.0057525635,0.044870377,-0.79691505,-0.05253983,0.6282902,0.6546116,0.6253148,0.66857433,-0.52033234,4.054245,1.1892872,0.6112766,5.0746174,-0.73249435,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.1665318,0.0,0.0,0.0,0.026460648,0.043335915,0.05292225,-0.45636562,-0.17564297,-0.2665329,0.02991295,0.052539825,-0.71714693,-0.054841045,0.46990108,0.4892044,0.35126305,1.2851906,-1.7825586,3.6463718,2.5967789,0.71320534,6.11742,6.9080048,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.1769426,0.0,0.0,0.0,0.035666466,0.044486046,0.054840088,-0.44792938,-0.19405174,-0.23661996,0.049855232,0.05714226,-0.6684428,-0.02531147,1.7804985,-0.0021362305,0.28778648,1.1556425,-3.1696627,4.514305,2.5601578,0.61738014,7.330969,4.0666504,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.1876996,0.0,0.0,0.0,0.07056427,0.050621986,0.055223465,-0.4571333,-0.25617886,-0.17295933,0.08206844,0.05138874,-0.55415916,0.0034513474,2.6900883,0.5734348,-0.13641548,-1.6509495,-4.7152214,4.6932926,2.2098122,-1.3681259,8.265736,1.5274277,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.1984386,0.0,0.0,0.0,0.09204006,0.05138874,0.054456715,-0.47707653,-0.29683018,-0.14266205,0.09510994,0.0410347,-0.49893573,0.009203911,2.9743652,-0.21209908,-0.19378853,-3.191349,-5.7223167,3.9100475,1.7813377,-1.3321114,7.5603104,0.2235756,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.209356,0.0,0.0,0.0,0.1495657,0.047938347,0.049088478,-0.54303837,-0.3700781,-0.10124493,0.1146679,0.023010256,-0.40766144,-0.009587288,4.553215,-0.27313805,-0.32562828,-5.415655,-5.2697945,2.2268257,1.3528672,-0.82795334,5.2929726,-1.3743516,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.2187622,0.0,0.0,0.0,0.18254662,0.046020508,0.0452528,-0.58177096,-0.40612698,-0.09012222,0.12118626,0.016489983,-0.37659836,-0.023010254,4.84573,-0.40680504,-0.55817604,-5.6157,-4.964981,1.1020832,0.81147385,-0.95674133,3.8793776,-1.6939354,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.2293618,0.0,0.0,0.0,0.23815443,0.03259754,0.033364296,-0.6538696,-0.4740076,-0.083987236,0.12540531,-0.0049858093,-0.34361652,-0.041801453,3.406042,-1.2057686,-0.8358879,-4.2451363,-3.7886927,0.012587547,-0.110170364,-2.0035095,1.444952,-1.2910995,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.2391152,0.0,0.0,0.0,0.2688341,0.012271881,0.025693893,-0.6864672,-0.50392056,-0.08475304,0.120036125,-0.028762817,-0.3332615,-0.055607796,2.5156784,-2.1640358,-0.4336605,-2.5912113,-2.6298637,0.009385109,-0.80903244,-2.5455093,0.75783926,-1.246788,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.2494004,0.0,0.0,0.0,0.28954315,0.003452301,0.024543764,-0.6956711,-0.5131235,-0.08437062,0.11696911,-0.05292225,-0.33134556,-0.060976032,1.8171197,-2.2519283,-0.29572108,-2.3696518,-2.1370544,0.07896519,-0.74982834,-1.8588543,0.47035885,-1.4683458,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.2598872,0.0,0.0,0.0,0.30181503,-0.026078224,0.031446457,-0.72366714,-0.5253954,-0.08782101,0.108531,-0.063661575,-0.3332615,-0.08551979,1.7846184,-1.8985271,1.0440216,-1.6990166,-0.6143303,-0.2835884,-0.38361168,-1.3516464,-0.64202404,-2.2847595,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.2699487,0.0,0.0,0.0,0.32060623,-0.0487051,0.044486046,-0.73670673,-0.5265465,-0.098176,0.093958855,-0.078617096,-0.34937,-0.113900185,0.9510193,-1.460289,0.8615265,-0.6699476,0.04901505,-0.9922181,-1.5524541,-0.9927521,-1.4078732,-1.8631248,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
1738237956.281541,0.0,0.0,0.0,0.32597542,-0.059059143,0.05253887,-0.73555565,-0.5215616,-0.10546303,0.080919266,-0.08398629,-0.36662674,-0.13192368,0.67223644,-1.210041,1.1410694,0.27077103,1.2091827,-0.914855,-1.7691307,-0.6192112,-2.7148085,-2.4727554,-0.06658699467052075,-0.07052983590259723,0.16450691539462556,0.9815952267486056,-0.11655545833341227,0.15392824375948677,-0.9811834287766016
